"","REESSB","Year","Scenario"
"1",10.3193029210006,2019,22
"2",NA,2020,22
"3",17.2050179602189,2021,22
"4",NA,2022,22
"5",22.6816393408539,2023,22
"6",NA,2024,22
"7",13.3563050674091,2025,22
"8",NA,2026,22
"9",-1.85651350063096,2027,22
"10",NA,2028,22
"11",-8.17215323561089,2029,22
"12",NA,2030,22
"13",-10.1287406076064,2031,22
"14",NA,2032,22
"15",-12.416221402794,2033,22
"16",NA,2034,22
"17",-13.1510019528394,2035,22
"18",NA,2036,22
"19",-14.6530600276378,2037,22
"20",NA,2038,22
"21",-17.8419116313836,2039,22
"22",7.75785876429362,2019,23
"23",NA,2020,23
"24",11.2986368389921,2021,23
"25",NA,2022,23
"26",7.87530984722824,2023,23
"27",NA,2024,23
"28",2.2041213379185,2025,23
"29",NA,2026,23
"30",-1.39362392307072,2027,23
"31",NA,2028,23
"32",-2.1410400174705,2029,23
"33",NA,2030,23
"34",-4.55832851054856,2031,23
"35",NA,2032,23
"36",-5.8925613126332,2033,23
"37",NA,2034,23
"38",-9.92420872514393,2035,23
"39",NA,2036,23
"40",-12.1468192230971,2037,23
"41",NA,2038,23
"42",-13.8693398297488,2039,23
"43",6.82036169564231,2019,24
"44",NA,2020,24
"45",15.4934957739249,2021,24
"46",NA,2022,24
"47",23.5271707724632,2023,24
"48",NA,2024,24
"49",29.4407619971519,2025,24
"50",NA,2026,24
"51",29.6389518853968,2027,24
"52",NA,2028,24
"53",28.0517389893307,2029,24
"54",NA,2030,24
"55",18.1100176509826,2031,24
"56",NA,2032,24
"57",2.14060335662973,2033,24
"58",NA,2034,24
"59",-12.4774724955146,2035,24
"60",NA,2036,24
"61",-18.2412149138497,2037,24
"62",NA,2038,24
"63",-17.8661241008733,2039,24
"64",-1.95641809838916,2019,25
"65",NA,2020,25
"66",25.7417089926721,2021,25
"67",NA,2022,25
"68",11.9079824855385,2023,25
"69",NA,2024,25
"70",3.40965277690178,2025,25
"71",NA,2026,25
"72",1.66573381251356,2027,25
"73",NA,2028,25
"74",1.55479780925988,2029,25
"75",NA,2030,25
"76",2.00118833254153,2031,25
"77",NA,2032,25
"78",3.63001460283477,2033,25
"79",NA,2034,25
"80",3.22755681873721,2035,25
"81",NA,2036,25
"82",3.97741875717368,2037,25
"83",NA,2038,25
"84",4.1407283041198,2039,25
"85",-2.02908839182665,2019,26
"86",NA,2020,26
"87",25.9964530392623,2021,26
"88",NA,2022,26
"89",10.3303664250638,2023,26
"90",NA,2024,26
"91",3.97372943475139,2025,26
"92",NA,2026,26
"93",1.87146687586799,2027,26
"94",NA,2028,26
"95",4.63943713699938,2029,26
"96",NA,2030,26
"97",2.00895413204551,2031,26
"98",NA,2032,26
"99",4.24359056978527,2033,26
"100",NA,2034,26
"101",3.71673245208642,2035,26
"102",NA,2036,26
"103",2.35351596053417,2037,26
"104",NA,2038,26
"105",1.47401470707355,2039,26
"106",-2.17671181514469,2019,27
"107",NA,2020,27
"108",25.3400894487607,2021,27
"109",NA,2022,27
"110",10.0456711463142,2023,27
"111",NA,2024,27
"112",3.44993138834713,2025,27
"113",NA,2026,27
"114",1.99510824463662,2027,27
"115",NA,2028,27
"116",2.67201603515908,2029,27
"117",NA,2030,27
"118",4.66342384077404,2031,27
"119",NA,2032,27
"120",5.53878717053675,2033,27
"121",NA,2034,27
"122",4.77714550047821,2035,27
"123",NA,2036,27
"124",4.45835645455028,2037,27
"125",NA,2038,27
"126",2.44015534328519,2039,27
"127",-2.01669132169835,2019,28
"128",NA,2020,28
"129",-3.00184286047222,2021,28
"130",NA,2022,28
"131",-5.02069642349188,2023,28
"132",NA,2024,28
"133",-0.957382582116407,2025,28
"134",NA,2026,28
"135",0.282602312968291,2027,28
"136",NA,2028,28
"137",-0.0706166974378664,2029,28
"138",NA,2030,28
"139",1.94293824358427,2031,28
"140",NA,2032,28
"141",4.13019196051532,2033,28
"142",NA,2034,28
"143",5.66582837751662,2035,28
"144",NA,2036,28
"145",6.48856470654252,2037,28
"146",NA,2038,28
"147",6.91875179935467,2039,28
"148",-2.15019497886857,2019,29
"149",NA,2020,29
"150",26.1373649825922,2021,29
"151",NA,2022,29
"152",9.04847663475463,2023,29
"153",NA,2024,29
"154",-2.33969889005051,2025,29
"155",NA,2026,29
"156",-6.17304582221442,2027,29
"157",NA,2028,29
"158",-5.80084264093734,2029,29
"159",NA,2030,29
"160",-7.01524311168734,2031,29
"161",NA,2032,29
"162",-9.17341607267222,2033,29
"163",NA,2034,29
"164",-9.84106296796996,2035,29
"165",NA,2036,29
"166",-9.06768064580114,2037,29
"167",NA,2038,29
"168",-10.9841527440118,2039,29
"169",-2.84991077038533,2019,30
"170",NA,2020,30
"171",23.9824232243447,2021,30
"172",NA,2022,30
"173",4.90816814663129,2023,30
"174",NA,2024,30
"175",-3.79618898086523,2025,30
"176",NA,2026,30
"177",-5.10875314826825,2027,30
"178",NA,2028,30
"179",-6.26813514306909,2029,30
"180",NA,2030,30
"181",-8.08265081588954,2031,30
"182",NA,2032,30
"183",-8.518996925635,2033,30
"184",NA,2034,30
"185",-11.5650728789179,2035,30
"186",NA,2036,30
"187",-10.6740205311671,2037,30
"188",NA,2038,30
"189",-11.2572619826412,2039,30
"190",-2.47255579260964,2019,31
"191",NA,2020,31
"192",24.775981706692,2021,31
"193",NA,2022,31
"194",5.34086120197492,2023,31
"195",NA,2024,31
"196",-1.94886683302643,2025,31
"197",NA,2026,31
"198",-5.39843132034496,2027,31
"199",NA,2028,31
"200",-7.4383181135646,2029,31
"201",NA,2030,31
"202",-9.39766150196102,2031,31
"203",NA,2032,31
"204",-7.67416094308349,2033,31
"205",NA,2034,31
"206",-10.8340731225609,2035,31
"207",NA,2036,31
"208",-11.2322547039362,2037,31
"209",NA,2038,31
"210",-10.4802641184691,2039,31
